candidate_id,confidence,recommended_action,name,name_en,aliases,brand_name,brewery,beer_style,abv,ibu,country,origin_region,image_url,description,tasting_note,status,source,source_drink_count,source_tenant_count,public_visible_count,enabled_count,source_drink_ids,source_tenant_ids,source_names,source_brand_names,source_breweries,review_note
candidate_0041,single_drink,create_product_then_link_source_drinks,暴富果实微甜气泡白葡萄酒,,,,,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,0,451294b1-21ac-444d-92c9-b8c3828c0bcb,00000000-0000-0000-0000-000000000001,暴富果实微甜气泡白葡萄酒,,,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0331,single_drink,create_product_then_link_source_drinks,爆裂引擎,,,小回,小回,超淡色艾尔,5.7,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/1cff208a-4424-4867-966d-a7839ac59f6f/drinks/23bfe11b-ae73-4fd4-887e-053644685e81/no-menu-beer-artwork_-_2026-06-07T162904.908.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,23bfe11b-ae73-4fd4-887e-053644685e81,1cff208a-4424-4867-966d-a7839ac59f6f,爆裂引擎,小回,小回,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0167,single_drink,create_product_then_link_source_drinks,爆猩饼,,,仿猩会,仿猩会,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/4d1da7d9-8b21-4706-b535-355b9ff79388/drinks/4d1da7d9-8b21-4706-b535-355b9ff70104/no-menu-beer-artwork__22_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,4d1da7d9-8b21-4706-b535-355b9ff70104,4d1da7d9-8b21-4706-b535-355b9ff79388,爆猩饼,仿猩会,仿猩会,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0644,single_drink,create_product_then_link_source_drinks,爆榨苹果,,,齿轮酿造,齿轮酿造,NFC果汁,0.05,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/487685c5-99f1-463c-9e19-9eeea1cf6699/drinks/7e9c60a3-fdd9-46c4-ba55-359e376e0a10/no-menu-beer-artwork__30_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,7e9c60a3-fdd9-46c4-ba55-359e376e0a10,487685c5-99f1-463c-9e19-9eeea1cf6699,爆榨苹果,齿轮酿造,齿轮酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0434,single_drink,create_product_then_link_source_drinks,北地显影,,,蔓延酿造,蔓延酿造,英式Ale,4.9,,武汉,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/44a4429c-fb70-47a5-923b-370fce8f167e/drinks/6081a221-2ac9-49ef-adac-e4582c3b081c/no-menu-beer-artwork__2_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,6081a221-2ac9-49ef-adac-e4582c3b081c,44a4429c-fb70-47a5-923b-370fce8f167e,北地显影,蔓延酿造,蔓延酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0395,single_drink,create_product_then_link_source_drinks,北海道哈密瓜,,,小樽酿造,小樽酿造,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,fefc174b-0eed-49a8-aa20-880caba1ffcd,7cce9b27-acd5-4bdc-a302-153c8245a1c1,北海道哈密瓜,小樽酿造,小樽酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0567,single_drink,create_product_then_link_source_drinks,北极星,,,TAPSTAR,TAPSTAR,浑浊IPA,6,,贵阳,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/13b6f277-ab0d-4c19-ba8a-d97a5af9f51d/drinks/f1186064-453e-4ad2-b075-809c94513ee0/no-menu-beer-artwork__21_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,f1186064-453e-4ad2-b075-809c94513ee0,13b6f277-ab0d-4c19-ba8a-d97a5af9f51d,北极星,TAPSTAR,TAPSTAR,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0597,single_drink,create_product_then_link_source_drinks,北极星 浑浊IPA,,,TAPSTAR,TAPSTAR,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,eb577554-2f1a-45ab-8f1f-efdcd906634e,00000000-0000-0000-0000-000000000001,北极星 浑浊IPA,TAPSTAR,TAPSTAR,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0456,single_drink,create_product_then_link_source_drinks,背包,,,僧侣,僧侣,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/44a4429c-fb70-47a5-923b-370fce8f167e/drinks/253c7597-4637-441e-b4f8-8ef4a089848d/_____.png,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,253c7597-4637-441e-b4f8-8ef4a089848d,44a4429c-fb70-47a5-923b-370fce8f167e,背包,僧侣,僧侣,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0321,single_drink,create_product_then_link_source_drinks,本劫,,,本末·特伦,本末·特伦,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,03d988a3-4833-4266-8b4f-93a679701c52,57d005da-1193-4bd2-955a-ef6b9653516d,本劫,本末·特伦,本末·特伦,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0346,single_drink,create_product_then_link_source_drinks,本劫,,,本末特伦,本末特伦,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/283206e3-22d9-4a54-b8a5-70694b1ec062/drinks/0a83c634-fa20-48a8-957b-708ad3141659/__.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,0a83c634-fa20-48a8-957b-708ad3141659,283206e3-22d9-4a54-b8a5-70694b1ec062,本劫,本末特伦,本末特伦,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0118,single_drink,create_product_then_link_source_drinks,比利时小麦,,,Hoegaarden,Hoegaarden,,,,,,https://images.unsplash.com/photo-1535958636474-b021ee887b13?auto=format&fit=crop&w=900&q=80,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,d1000001-0001-4001-8001-000000000104,b1000001-0001-4001-8001-000000000001,比利时小麦,Hoegaarden,Hoegaarden,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0336,single_drink,create_product_then_link_source_drinks,笔触,,,僧侣,僧侣,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,157da64a-35f2-4da9-83dd-84a95a00a86d,7aa1147c-5c8b-4c68-bc11-56ce34608689,笔触,僧侣,僧侣,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0548,single_drink,create_product_then_link_source_drinks,碧堡,,,碧特博格,碧特博格,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/a4f4002f-fccd-41dd-bbc5-153d30fc5385/drinks/52c65ab2-b125-46e5-8499-e58a434ac2f0/_______.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,52c65ab2-b125-46e5-8499-e58a434ac2f0,a4f4002f-fccd-41dd-bbc5-153d30fc5385,碧堡,碧特博格,碧特博格,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0562,single_drink,create_product_then_link_source_drinks,冰冰乐6号,,,酒花僵尸,酒花僵尸,柏林酸小麦,4.3,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/283206e3-22d9-4a54-b8a5-70694b1ec062/drinks/913fc968-6eef-449e-b034-797b94793001/no-menu-beer-artwork__20_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,913fc968-6eef-449e-b034-797b94793001,283206e3-22d9-4a54-b8a5-70694b1ec062,冰冰乐6号,酒花僵尸,酒花僵尸,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0232,single_drink,create_product_then_link_source_drinks,冰川,,,勿幕酿造 / WUMU Brewery,勿幕酿造 / WUMU Brewery,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/831db2a1-ee47-4d88-9c0b-3e19a5668d6d/drinks/ad0e8fab-748a-4ef3-af0d-cfcc1a4ae90c/no-menu-beer-artwork__53_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,ad0e8fab-748a-4ef3-af0d-cfcc1a4ae90c,831db2a1-ee47-4d88-9c0b-3e19a5668d6d,冰川,勿幕酿造 / WUMU Brewery,勿幕酿造 / WUMU Brewery,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0417,single_drink,create_product_then_link_source_drinks,冰川,,,勿幕,勿幕,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7cce9b27-acd5-4bdc-a302-153c8245a1c1/drinks/d379fd2e-3a86-4621-9e51-bce5a6d438c6/no-menu-beer-artwork__15_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,d379fd2e-3a86-4621-9e51-bce5a6d438c6,7cce9b27-acd5-4bdc-a302-153c8245a1c1,冰川,勿幕,勿幕,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0649,single_drink,create_product_then_link_source_drinks,冰镇大西瓜绿茶,,,和弦,和弦,酸艾尔,2.5,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/13b6f277-ab0d-4c19-ba8a-d97a5af9f51d/drinks/30ef8b06-628f-4ed8-a8ea-f753d4f8894a/no-menu-beer-artwork__87_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,30ef8b06-628f-4ed8-a8ea-f753d4f8894a,13b6f277-ab0d-4c19-ba8a-d97a5af9f51d,冰镇大西瓜绿茶,和弦,和弦,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0310,single_drink,create_product_then_link_source_drinks,波兰皮尔森,,,第三阶段,第三阶段,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,85d6ba25-a13a-4bbd-b958-df10a7632f8f,283206e3-22d9-4a54-b8a5-70694b1ec062,波兰皮尔森,第三阶段,第三阶段,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0127,single_drink,create_product_then_link_source_drinks,波特,,,Founders,Founders,,,,,,https://images.unsplash.com/photo-1618885472179-5e474019f2a9?auto=format&fit=crop&w=900&q=80,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,d1000001-0001-4001-8001-000000000303,b1000001-0001-4001-8001-000000000003,波特,Founders,Founders,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0634,single_drink,create_product_then_link_source_drinks,菠萝包,,,牛皮堂,牛皮堂,维也纳拉格,4.5,,北京,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/26597d55-8a12-4185-b3ef-cb9a3ac1773a/drinks/264485e5-4f0d-4c1f-b7f5-802411a7a3c4/no-menu-event-image__4_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,264485e5-4f0d-4c1f-b7f5-802411a7a3c4,26597d55-8a12-4185-b3ef-cb9a3ac1773a,菠萝包,牛皮堂,牛皮堂,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0605,single_drink,create_product_then_link_source_drinks,伯爵茶,,,云石,云石,IPA,6.8,,英国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/de4207d0-d3c8-455a-8450-0d5b3e846ff0/drinks/9bd99a36-63a0-4f6c-9ae0-33ff4ef26355/no-menu-beer-artwork__51_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,9bd99a36-63a0-4f6c-9ae0-33ff4ef26355,de4207d0-d3c8-455a-8450-0d5b3e846ff0,伯爵茶,云石,云石,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0345,single_drink,create_product_then_link_source_drinks,博卡,,,蔓延,蔓延,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/1cff208a-4424-4867-966d-a7839ac59f6f/drinks/5cea973f-1226-42af-8c10-9140122033ea/no-menu-beer-artwork__100_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,5cea973f-1226-42af-8c10-9140122033ea,1cff208a-4424-4867-966d-a7839ac59f6f,博卡,蔓延,蔓延,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0583,single_drink,create_product_then_link_source_drinks,不二之选,,,欧米尼珀罗,欧米尼珀罗,西海岸IPA,7.1,,瑞典,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/de4207d0-d3c8-455a-8450-0d5b3e846ff0/drinks/843b621c-7b0b-4add-9149-a6aba89bcb46/no-menu-beer-artwork__36_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,843b621c-7b0b-4add-9149-a6aba89bcb46,de4207d0-d3c8-455a-8450-0d5b3e846ff0,不二之选,欧米尼珀罗,欧米尼珀罗,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0477,single_drink,create_product_then_link_source_drinks,不误正夜,,,山雀,山雀,科隆,5,,上海嘉定,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/00234890-ee30-4985-992d-98ab8ce1d5de/drinks/2b121094-750c-417f-8f54-8dfb299d26b2/no-menu-beer-artwork__16_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,2b121094-750c-417f-8f54-8dfb299d26b2,00234890-ee30-4985-992d-98ab8ce1d5de,不误正夜,山雀,山雀,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0666,single_drink,create_product_then_link_source_drinks,布拉格金色愿望,,,风土酿造,风土酿造,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/487685c5-99f1-463c-9e19-9eeea1cf6699/drinks/b968353c-b46c-43d1-9f2c-d5c31f75e592/no-menu-beer-artwork__24_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,b968353c-b46c-43d1-9f2c-d5c31f75e592,487685c5-99f1-463c-9e19-9eeea1cf6699,布拉格金色愿望,风土酿造,风土酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0320,single_drink,create_product_then_link_source_drinks,布蓝泥 思慕雪果酒,,,拾捌精酿,拾捌精酿,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,0,cfaf4d05-cbce-4c7d-be19-60f7d1cdd0c1,00000000-0000-0000-0000-000000000001,布蓝泥 思慕雪果酒,拾捌精酿,拾捌精酿,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0201,single_drink,create_product_then_link_source_drinks,布里斯班淡影,,,远山啤酒 / Far Mont Beer,远山啤酒 / Far Mont Beer,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/831db2a1-ee47-4d88-9c0b-3e19a5668d6d/drinks/08cde394-e1d2-4097-a6b0-c4dc1a8c740c/no-menu-beer-artwork__34_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,08cde394-e1d2-4097-a6b0-c4dc1a8c740c,831db2a1-ee47-4d88-9c0b-3e19a5668d6d,布里斯班淡影,远山啤酒 / Far Mont Beer,远山啤酒 / Far Mont Beer,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0460,single_drink,create_product_then_link_source_drinks,布里斯班淡影,,,远山,远山,超淡色艾尔,5.2,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/1cff208a-4424-4867-966d-a7839ac59f6f/drinks/430b26a2-9824-49a9-b696-4a93540ceeca/no-menu-beer-artwork__27_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,430b26a2-9824-49a9-b696-4a93540ceeca,1cff208a-4424-4867-966d-a7839ac59f6f,布里斯班淡影,远山,远山,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0571,single_drink,create_product_then_link_source_drinks,沧龙,,,分野酿造,分野酿造,西海岸五月博克,8.6,,山东,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/27c1beca-c912-4f4a-bee5-3ccf0e5d981f/drinks/09a666d7-1cea-4aec-9cf3-fe5538ffbb59/IMG_7577.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,09a666d7-1cea-4aec-9cf3-fe5538ffbb59,27c1beca-c912-4f4a-bee5-3ccf0e5d981f,沧龙,分野酿造,分野酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0612,single_drink,create_product_then_link_source_drinks,苍穹之神,,,凡人,凡人,三倍浑浊IPA,10,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/de4207d0-d3c8-455a-8450-0d5b3e846ff0/drinks/54ade4d3-be07-49ff-bcdd-6d9c676da067/no-menu-beer-artwork__50_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,54ade4d3-be07-49ff-bcdd-6d9c676da067,de4207d0-d3c8-455a-8450-0d5b3e846ff0,苍穹之神,凡人,凡人,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0091,single_drink,create_product_then_link_source_drinks,测试,,,百威,百威,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,0,f10fb9f7-5868-497b-a23a-d1bf16e58c02,00000000-0000-0000-0000-000000000001,测试,百威,百威,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0104,single_drink,create_product_then_link_source_drinks,测试2,,,百威,百威,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,0,175f952b-62dc-4852-8fe2-036b6f98ee61,00000000-0000-0000-0000-000000000001,测试2,百威,百威,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0151,single_drink,create_product_then_link_source_drinks,测试99,,,百威,百威,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,0,3b415fba-9865-4a28-983e-0eff2d177ce9,00000000-0000-0000-0000-000000000001,测试99,百威,百威,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0617,single_drink,create_product_then_link_source_drinks,禅宗科学家,,,葡月圣树,葡月圣树,新英格兰帝国IPA,8,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/283206e3-22d9-4a54-b8a5-70694b1ec062/drinks/9ff95962-166c-4984-9043-94b2db752bb1/no-menu-beer-artwork__7_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,9ff95962-166c-4984-9043-94b2db752bb1,283206e3-22d9-4a54-b8a5-70694b1ec062,禅宗科学家,葡月圣树,葡月圣树,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0156,single_drink,create_product_then_link_source_drinks,超级西楚 双倍浑浊IPA,,,明日酿造,明日酿造,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/00000000-0000-0000-0000-000000000001/drinks/2db6c47d-476a-440f-8cc5-2c3192c39b64/no-menu-beer-artwork__13_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,0,2db6c47d-476a-440f-8cc5-2c3192c39b64,00000000-0000-0000-0000-000000000001,超级西楚 双倍浑浊IPA,明日酿造,明日酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0342,single_drink,create_product_then_link_source_drinks,朝花三倍干头浑浊IPA,,,野鹅微醺,野鹅微醺,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/00000000-0000-0000-0000-000000000001/drinks/d02b7b4b-3ecb-480d-8405-2bfc0706d61f/no-menu-beer-artwork_-_2026-06-07T180900.091.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,0,d02b7b4b-3ecb-480d-8405-2bfc0706d61f,00000000-0000-0000-0000-000000000001,朝花三倍干头浑浊IPA,野鹅微醺,野鹅微醺,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0095,single_drink,create_product_then_link_source_drinks,朝日 黑生 500ML,,,,,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,0,92042d20-99c1-4018-8d5e-a5d599d507a1,00000000-0000-0000-0000-000000000001,朝日 黑生 500ML,,,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0587,single_drink,create_product_then_link_source_drinks,朝曦,,,葡月圣树,葡月圣树,法式餐桌啤酒,3.2,,美国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/de4207d0-d3c8-455a-8450-0d5b3e846ff0/drinks/b42206b4-cdd9-4030-ba45-78ffe0e2e49c/no-menu-beer-artwork__49_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,b42206b4-cdd9-4030-ba45-78ffe0e2e49c,de4207d0-d3c8-455a-8450-0d5b3e846ff0,朝曦,葡月圣树,葡月圣树,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0530,single_drink,create_product_then_link_source_drinks,潮汕黄金,,,半吨,半吨,黄皮古斯,4,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/13b6f277-ab0d-4c19-ba8a-d97a5af9f51d/drinks/0a7103ec-47f9-4d55-9375-a566c03d09a6/no-menu-beer-artwork__80_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,0a7103ec-47f9-4d55-9375-a566c03d09a6,13b6f277-ab0d-4c19-ba8a-d97a5af9f51d,潮汕黄金,半吨,半吨,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0475,single_drink,create_product_then_link_source_drinks,陈皮的旅行,,,野鹅微醺,野鹅微醺,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/00234890-ee30-4985-992d-98ab8ce1d5de/drinks/b7e88011-db0f-4325-8854-3c5471754a2e/no-menu-beer-artwork__19_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,b7e88011-db0f-4325-8854-3c5471754a2e,00234890-ee30-4985-992d-98ab8ce1d5de,陈皮的旅行,野鹅微醺,野鹅微醺,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0143,single_drink,create_product_then_link_source_drinks,赤屿谷道,,,依帕,依帕,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,0,dfa222dd-a36e-4ce0-88ae-dd4896d23a6b,81a90487-39c9-46bb-b221-68ff631275d6,赤屿谷道,依帕,依帕,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0543,single_drink,create_product_then_link_source_drinks,春季博克,,,艾英格,艾英格,五月博克,6.9,,德国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/494bcf1f-8346-480f-a396-204b104c9313/drinks/0e1ffa3a-4c4d-4c7b-88a1-819f1c35fe40/____________.png,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,0e1ffa3a-4c4d-4c7b-88a1-819f1c35fe40,494bcf1f-8346-480f-a396-204b104c9313,春季博克,艾英格,艾英格,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0267,single_drink,create_product_then_link_source_drinks,春季拉格,,,裂变酿造,裂变酿造,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/4d1da7d9-8b21-4706-b535-355b9ff79388/drinks/c9bb2b9e-7a3a-4a2d-bfe8-76651ee59f4d/no-menu-beer-artwork__66_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,c9bb2b9e-7a3a-4a2d-bfe8-76651ee59f4d,4d1da7d9-8b21-4706-b535-355b9ff79388,春季拉格,裂变酿造,裂变酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0473,single_drink,create_product_then_link_source_drinks,春日来信,,,彼岸酿造,彼岸酿造,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/00234890-ee30-4985-992d-98ab8ce1d5de/drinks/1d9f9f2c-0f72-4c70-a3c1-deb2bfc5ae4a/no-menu-beer-artwork__14_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,1d9f9f2c-0f72-4c70-a3c1-deb2bfc5ae4a,00234890-ee30-4985-992d-98ab8ce1d5de,春日来信,彼岸酿造,彼岸酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0349,single_drink,create_product_then_link_source_drinks,春日色卡,,,寻蜜酿造,寻蜜酿造,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/44a4429c-fb70-47a5-923b-370fce8f167e/drinks/44a4429c-fb70-47a5-923b-370fce8f0102/no-menu-beer-artwork_-_2026-06-07T171247.645.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,44a4429c-fb70-47a5-923b-370fce8f0102,44a4429c-fb70-47a5-923b-370fce8f167e,春日色卡,寻蜜酿造,寻蜜酿造,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0402,single_drink,create_product_then_link_source_drinks,此店需要更多更大的啤酒,,,邪恶双子,邪恶双子,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7cce9b27-acd5-4bdc-a302-153c8245a1c1/drinks/c62db724-df24-45a8-bf75-1b8c501bc94d/no-menu-beer-artwork__9_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,c62db724-df24-45a8-bf75-1b8c501bc94d,7cce9b27-acd5-4bdc-a302-153c8245a1c1,此店需要更多更大的啤酒,邪恶双子,邪恶双子,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0640,single_drink,create_product_then_link_source_drinks,此即大海,,,云石,云石,大西洋苦啤,4.6,,英国,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/494bcf1f-8346-480f-a396-204b104c9313/drinks/259629f4-8dc9-4371-94c9-226ae7a559be/no-menu-beer-artwork__22_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,259629f4-8dc9-4371-94c9-226ae7a559be,494bcf1f-8346-480f-a396-204b104c9313,此即大海,云石,云石,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0523,single_drink,create_product_then_link_source_drinks,此刻是吾,,,悠航,悠航,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/13b6f277-ab0d-4c19-ba8a-d97a5af9f51d/drinks/252735b4-8127-45c8-9fd3-9d26eb1d5010/no-menu-beer-artwork__82_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,252735b4-8127-45c8-9fd3-9d26eb1d5010,13b6f277-ab0d-4c19-ba8a-d97a5af9f51d,此刻是吾,悠航,悠航,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0662,single_drink,create_product_then_link_source_drinks,丛林浓汁,,,勿幕,勿幕,DDH,8,,西安,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/283206e3-22d9-4a54-b8a5-70694b1ec062/drinks/ca4b35cb-ea71-49fe-b35b-fd46e2d3318b/no-menu-beer-artwork__7_.jpg,果香、木质、葡萄三重酒花风味层层递进，几乎0残糖。,果香、木质、葡萄三重酒花风味层层递进，几乎0残糖。,active,production_drinks_2026-06-30_conservative_exact_key,1,1,1,1,ca4b35cb-ea71-49fe-b35b-fd46e2d3318b,283206e3-22d9-4a54-b8a5-70694b1ec062,丛林浓汁,勿幕,勿幕,Single source drink; safe to create as standalone product if this row should enter pool.
