candidate_id,confidence,recommended_action,name,name_en,aliases,brand_name,brewery,beer_style,abv,ibu,country,origin_region,image_url,description,tasting_note,status,source,source_drink_count,source_tenant_count,public_visible_count,enabled_count,source_drink_ids,source_tenant_ids,source_names,source_brand_names,source_breweries,review_note
candidate_0297,exact_brand_name_match,create_product_then_link_source_drinks,业劫,,,本末·特伦,本末·特伦,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/283206e3-22d9-4a54-b8a5-70694b1ec062/drinks/c72e93d8-ec7f-44a8-b69d-9492605e232e/__.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,2,0,2,c8eb822f-58e9-4d1d-bcfd-eab18fb972ae|c72e93d8-ec7f-44a8-b69d-9492605e232e,57d005da-1193-4bd2-955a-ef6b9653516d|283206e3-22d9-4a54-b8a5-70694b1ec062,业劫,本末·特伦,本末·特伦,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0148,exact_brand_name_match,create_product_then_link_source_drinks,夜莺,,,野鹅,野鹅,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/81a90487-39c9-46bb-b221-68ff631275d6/drinks/566e3c14-9c5b-488b-923e-b7f66cae978f/no-menu-beer-artwork__31_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,1,0,2,7e6d6f74-d090-45f9-99a9-60e5ea81a3f7|566e3c14-9c5b-488b-923e-b7f66cae978f,81a90487-39c9-46bb-b221-68ff631275d6,夜莺,野鹅,野鹅,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0174,exact_brand_name_match,create_product_then_link_source_drinks,一丛殊花,,,赤屿谷盗,赤屿谷盗,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/4d1da7d9-8b21-4706-b535-355b9ff79388/drinks/4d1da7d9-8b21-4706-b535-355b9ff70107/no-menu-beer-artwork__23_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,2,0,2,4d1da7d9-8b21-4706-b535-355b9ff70107|d293b32a-da03-42f3-a99b-23dd828b82ad,4d1da7d9-8b21-4706-b535-355b9ff79388|82bf1237-e90c-4379-a2bc-a6dad2726b93,一丛殊花,赤屿谷盗,赤屿谷盗,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0371,exact_brand_name_match,create_product_then_link_source_drinks,紫露,,,洄游造物,洄游造物,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/81a90487-39c9-46bb-b221-68ff631275d6/drinks/68f9656e-427d-4757-9fed-b8f48b38a808/no-menu-event-image__2_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,2,2,0,2,68f9656e-427d-4757-9fed-b8f48b38a808|aa28c24b-2738-4724-992d-bdc4b92c8387,81a90487-39c9-46bb-b221-68ff631275d6|7aa1147c-5c8b-4c68-bc11-56ce34608689,紫露,洄游造物,洄游造物,Exact normalized brand+name matched. Still review before merging if packaging/bar-specific naming differs.
candidate_0187,single_drink,create_product_then_link_source_drinks,120美元2号,,,善良胡夫,善良胡夫,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,39944426-0e1c-4adc-8c88-301d1d5c9277,57d005da-1193-4bd2-955a-ef6b9653516d,120美元2号,善良胡夫,善良胡夫,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0497,single_drink,create_product_then_link_source_drinks,3乘3七号,,,欧米尼珀罗,欧米尼珀罗,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/a4f4002f-fccd-41dd-bbc5-153d30fc5385/drinks/47d0c850-ef74-40b9-8b55-958e54edd068/no-menu-beer-artwork__47_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,47d0c850-ef74-40b9-8b55-958e54edd068,a4f4002f-fccd-41dd-bbc5-153d30fc5385,3乘3七号,欧米尼珀罗,欧米尼珀罗,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0016,single_drink,create_product_then_link_source_drinks,阿贝10年,,,,,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,7b0cc0bd-1a4d-4806-ac66-8646da57f512,00000000-0000-0000-0000-000000000001,阿贝10年,,,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0305,single_drink,create_product_then_link_source_drinks,阿尔科莱,,,洛莱,洛莱,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,0db1661b-490d-4a1d-b75d-d4ab74dde418,57d005da-1193-4bd2-955a-ef6b9653516d,阿尔科莱,洛莱,洛莱,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0181,single_drink,create_product_then_link_source_drinks,阿尔克斯,,,洛莱,洛莱,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,f0f0b611-1eab-4f36-b6ee-a9548b136f8f,57d005da-1193-4bd2-955a-ef6b9653516d,阿尔克斯,洛莱,洛莱,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0211,single_drink,create_product_then_link_source_drinks,阿努尔夫街52号,,,小回酿造 / Turn Right Brewing,小回酿造 / Turn Right Brewing,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/831db2a1-ee47-4d88-9c0b-3e19a5668d6d/drinks/6129dcea-a0c0-44aa-a458-4fa2c68058d3/no-menu-beer-artwork__40_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,6129dcea-a0c0-44aa-a458-4fa2c68058d3,831db2a1-ee47-4d88-9c0b-3e19a5668d6d,阿努尔夫街52号,小回酿造 / Turn Right Brewing,小回酿造 / Turn Right Brewing,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0190,single_drink,create_product_then_link_source_drinks,阿温,,,2062,2062,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/4d1da7d9-8b21-4706-b535-355b9ff79388/drinks/4d1da7d9-8b21-4706-b535-355b9ff70101/no-menu-beer-artwork__21_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,4d1da7d9-8b21-4706-b535-355b9ff70101,4d1da7d9-8b21-4706-b535-355b9ff79388,阿温,2062,2062,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0365,single_drink,create_product_then_link_source_drinks,埃尔登,,,费尔岛,费尔岛,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/7aa1147c-5c8b-4c68-bc11-56ce34608689/drinks/1c8e4a0e-a8f0-48c3-86f4-4efd965dc3b2/no-menu-beer-artwork_-_2026-06-08T022809.059.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,1c8e4a0e-a8f0-48c3-86f4-4efd965dc3b2,7aa1147c-5c8b-4c68-bc11-56ce34608689,埃尔登,费尔岛,费尔岛,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0037,single_drink,create_product_then_link_source_drinks,艾帝达姆,,,,,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,dc7e6227-d9da-4b60-8873-015ce883e972,00000000-0000-0000-0000-000000000001,艾帝达姆,,,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0171,single_drink,create_product_then_link_source_drinks,艾斯高巴,,,Beerhead,Beerhead,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/3d6cb427-a8c3-4583-a7c4-5a3ad9f5f787/drinks/3d6cb427-a8c3-4583-a7c4-5a3ad9f5f501/no-menu-beer-artwork__6_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,3d6cb427-a8c3-4583-a7c4-5a3ad9f5f501,3d6cb427-a8c3-4583-a7c4-5a3ad9f5f787,艾斯高巴,Beerhead,Beerhead,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0188,single_drink,create_product_then_link_source_drinks,暗椰,,,勿幕,勿幕,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,3d6cb427-a8c3-4583-a7c4-5a3ad9f5f508,3d6cb427-a8c3-4583-a7c4-5a3ad9f5f787,暗椰,勿幕,勿幕,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0259,single_drink,create_product_then_link_source_drinks,芭比之殇,,,闪电萨拉玛,闪电萨拉玛,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/a4f4002f-fccd-41dd-bbc5-153d30fc5385/drinks/78b9c9f7-1419-4359-a2d4-b4d1df7ab3be/no-menu-beer-artwork__67_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,78b9c9f7-1419-4359-a2d4-b4d1df7ab3be,a4f4002f-fccd-41dd-bbc5-153d30fc5385,芭比之殇,闪电萨拉玛,闪电萨拉玛,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0189,single_drink,create_product_then_link_source_drinks,芭适,,,独墨,独墨,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/4d1da7d9-8b21-4706-b535-355b9ff79388/drinks/4d1da7d9-8b21-4706-b535-355b9ff70109/no-menu-beer-artwork__20_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,4d1da7d9-8b21-4706-b535-355b9ff70109,4d1da7d9-8b21-4706-b535-355b9ff79388,芭适,独墨,独墨,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0298,single_drink,create_product_then_link_source_drinks,爸爸 papa,,,退界,退界,,,,,,,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,bd1aaaea-a930-4cad-b509-58ec0b268147,57d005da-1193-4bd2-955a-ef6b9653516d,爸爸 papa,退界,退界,Single source drink; safe to create as standalone product if this row should enter pool.
candidate_0540,single_drink,create_product_then_link_source_drinks,爸爸papà,,,退界,退界,,,,,,https://agtujigvxxdppngirqtu.supabase.co/storage/v1/object/public/taplist-media/494bcf1f-8346-480f-a396-204b104c9313/drinks/3ca0db1f-4378-4fb4-af2c-3ffd79e04edb/no-menu-beer-artwork__6_.jpg,,,active,production_drinks_2026-06-30_conservative_exact_key,1,1,0,1,3ca0db1f-4378-4fb4-af2c-3ffd79e04edb,494bcf1f-8346-480f-a396-204b104c9313,爸爸papà,退界,退界,Single source drink; safe to create as standalone product if this row should enter pool.
